DATE , EPOCH , STATION , RR1h_prs 1 HR FCST CEILING AGL (FT), METAR CEILING AGL (FT)
2017-11-21 11:55 , 1511265300 , EHRD , 830 , 1100
2017-11-21 11:59 , 1511265540 , EHVK , 130 , 800
2017-11-21 11:55 , 1511265300 , EHVL , 130 , 100
2017-11-21 11:55 , 1511265300 , EHWO , 730 , 1000
2017-11-21 12:00 , 1511265600 , EICK , 130 , 300
2017-11-21 12:00 , 1511265600 , EIDW , 2070 , 6000
2017-11-21 12:00 , 1511265600 , EIKN , 130 , 200
2017-11-21 12:00 , 1511265600 , EIME , 950 , 8000
2017-11-21 12:00 , 1511265600 , EINN , 560 , 1000
2017-11-21 11:50 , 1511265000 , EKAH , NO CLOUD CEILING , 13000
2017-11-21 11:50 , 1511265000 , EKBI , 280 , 7000
2017-11-21 11:50 , 1511265000 , EKCH , 920 , 13000
2017-11-21 11:50 , 1511265000 , EKEB , 540 , 700
2017-11-21 11:50 , 1511265000 , EKOD , 550 , 9000
2017-11-21 11:50 , 1511265000 , EKRK , NO CLOUD CEILING , 5500
2017-11-21 11:50 , 1511265000 , EKRN , 1410 , 14000
2017-11-21 11:50 , 1511265000 , EKSB , 920 , 6000
2017-11-21 11:50 , 1511265000 , EKSN , 540 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EKSP , 280 , 5800
2017-11-21 11:50 , 1511265000 , EKVD , 280 , 2500
2017-11-21 12:20 , 1511266800 , EKVG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EKVJ , 280 , 400
2017-11-21 11:50 , 1511265000 , EKYT , 280 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ELLX , 120 , 300
2017-11-21 11:50 , 1511265000 , ENAN , NO CLOUD CEILING , 8800
2017-11-21 11:50 , 1511265000 , ENAT , 14010 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENBO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENBR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENBS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENBV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENCN , 710 , 1700
2017-11-21 11:50 , 1511265000 , ENDU , 7930 , 15000
2017-11-21 11:50 , 1511265000 , ENFB , NO CLOUD CEILING , 3100
2017-11-21 11:50 , 1511265000 , ENGC , NO CLOUD CEILING , 2500
2017-11-21 11:50 , 1511265000 , ENGM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:20 , 1511266800 , ENHD , 23870 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENHE , NO CLOUD CEILING , 4000
2017-11-21 11:50 , 1511265000 , ENHM , 21180 , 12000
2017-11-21 11:50 , 1511265000 , ENKR , NO CLOUD CEILING , 400
2017-11-21 11:50 , 1511265000 , ENLK , NO CLOUD CEILING , 4000
2017-11-21 12:20 , 1511266800 , ENMH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENML , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENNE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENOA , 1950 , NO CLOUD CEILING
2017-11-21 12:20 , 1511266800 , ENOL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENOV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENQA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENQC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENRM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENRO , 110 , 2100
2017-11-21 11:50 , 1511265000 , ENRS , NO CLOUD CEILING , 1200
2017-11-21 11:50 , 1511265000 , ENRY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENSB , NO CLOUD CEILING , 4800
2017-11-21 11:50 , 1511265000 , ENSD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENSF , NO CLOUD CEILING , 14000
2017-11-21 11:50 , 1511265000 , ENSG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENSH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENSK , 10320 , 10000
2017-11-21 11:50 , 1511265000 , ENSL , 2680 , 3000
2017-11-21 11:50 , 1511265000 , ENST , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ENTC , 15840 , 10000
2017-11-21 11:50 , 1511265000 , ENTO , 900 , 1300
2017-11-21 11:50 , 1511265000 , ENVA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:20 , 1511266800 , ENVD , NO CLOUD CEILING , 200
2017-11-21 11:50 , 1511265000 , ENZV , 22450 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , EPBY , 280 , 700
2017-11-21 12:00 , 1511265600 , EPGD , 120 , 500
2017-11-21 12:00 , 1511265600 , EPKK , 1980 , 3000
2017-11-21 12:00 , 1511265600 , EPKT , 920 , 900
2017-11-21 12:00 , 1511265600 , EPLB , 120 , 3200
2017-11-21 12:00 , 1511265600 , EPLL , 530 , 600
2017-11-21 12:00 , 1511265600 , EPPO , 2650 , 900
2017-11-21 12:00 , 1511265600 , EPRZ , 2640 , 1300
2017-11-21 12:00 , 1511265600 , EPSC , 540 , 800
2017-11-21 12:00 , 1511265600 , EPWA , 530 , 1400
2017-11-21 12:00 , 1511265600 , EPWR , 910 , 1200
2017-11-21 12:00 , 1511265600 , EPZG , 280 , 800
2017-11-21 11:50 , 1511265000 , ESCF , NO CLOUD CEILING , 500
2017-11-21 11:50 , 1511265000 , ESDF , 530 , 700
2017-11-21 11:50 , 1511265000 , ESGJ , 520 , 400
2017-11-21 11:50 , 1511265000 , ESGR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:20 , 1511266800 , ESGT , 530 , 1300
2017-11-21 11:50 , 1511265000 , ESIB , 900 , 1100
2017-11-21 11:50 , 1511265000 , ESKN , 1370 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ESMK , 270 , 200
2017-11-21 11:50 , 1511265000 , ESMQ , 1370 , 1600
2017-11-21 11:50 , 1511265000 , ESMX , 270 , 500
2017-11-21 11:50 , 1511265000 , ESNG , 510 , 900
2017-11-21 12:20 , 1511266800 , ESNK , 870 , 1800
2017-11-21 11:50 , 1511265000 , ESNL , 1330 , 1000
2017-11-21 11:50 , 1511265000 , ESNN , 3310 , 800
2017-11-21 11:50 , 1511265000 , ESNO , 3340 , 1700
2017-11-21 11:50 , 1511265000 , ESNQ , 870 , 500
2017-11-21 11:50 , 1511265000 , ESNS , 900 , 1300
2017-11-21 11:50 , 1511265000 , ESNU , 890 , 2400
2017-11-21 11:50 , 1511265000 , ESNX , 260 , 1100
2017-11-21 11:50 , 1511265000 , ESOE , 730 , 6200
2017-11-21 11:50 , 1511265000 , ESOK , 570 , 800
2017-11-21 11:50 , 1511265000 , ESOW , NO CLOUD CEILING , 1200
2017-11-21 11:50 , 1511265000 , ESPA , 1380 , 1600
2017-11-21 11:50 , 1511265000 , ESPE , 520 , 4000
2017-11-21 11:50 , 1511265000 , ESSA , 2610 , 2600
2017-11-21 11:50 , 1511265000 , ESSB , 1950 , 2600
2017-11-21 11:50 , 1511265000 , ESSD , 520 , 2000
2017-11-21 11:50 , 1511265000 , ESSL , NO CLOUD CEILING , 600
2017-11-21 11:50 , 1511265000 , ESSP , 1370 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ESSV , 920 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , ESTA , 900 , 2800
2017-11-21 11:50 , 1511265000 , ESUD , 490 , 5100
2017-11-21 12:20 , 1511266800 , ESUT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , ETAD , 120 , 400
2017-11-21 11:56 , 1511265360 , ETAR , 120 , 700
2017-11-21 12:08 , 1511266080 , ETEB , 1410 , 800
2017-11-21 12:20 , 1511266800 , ETGG , 280 , 8000
2017-11-21 12:20 , 1511266800 , ETHA , 2650 , 3500
2017-11-21 12:01 , 1511265660 , ETHB , 940 , 800
2017-11-21 12:20 , 1511266800 , ETHC , 130 , 400
2017-11-21 12:20 , 1511266800 , ETHE , 290 , 700
2017-11-21 12:20 , 1511266800 , ETHF , 930 , 1400
2017-11-21 12:20 , 1511266800 , ETHL , 2680 , 3800
2017-11-21 12:20 , 1511266800 , ETHN , 120 , 500
2017-11-21 12:20 , 1511266800 , ETHS , 120 , 300
2017-11-21 11:41 , 1511264460 , ETIC , 540 , 900
2017-11-21 12:20 , 1511266800 , ETMN , 280 , 300
2017-11-21 12:20 , 1511266800 , ETND , 550 , 900
2017-11-21 11:50 , 1511265000 , ETNG , 550 , 500
2017-11-21 11:43 , 1511264580 , ETNH , 540 , 500
2017-11-21 11:49 , 1511264940 , ETNL , 910 , 800
2017-11-21 12:20 , 1511266800 , ETNN , 1440 , 2800
2017-11-21 12:20 , 1511266800 , ETNS , 540 , 600
2017-11-21 11:56 , 1511265360 , ETNT , 130 , 300
2017-11-21 12:05 , 1511265900 , ETNW , 940 , 400
2017-11-21 11:56 , 1511265360 , ETOU , 550 , 1700
2017-11-21 12:20 , 1511266800 , ETSA , 2660 , 3000
2017-11-21 11:45 , 1511264700 , ETSB , 120 , 100
2017-11-21 12:00 , 1511265600 , ETSH , 550 , 200
2017-11-21 12:09 , 1511266140 , ETSI , 1420 , 1000
2017-11-21 12:20 , 1511266800 , ETSL , 2000 , 2500
2017-11-21 12:20 , 1511266800 , ETSN , 930 , 1100
2017-11-21 12:20 , 1511266800 , ETWM , 290 , 400
2017-11-21 11:50 , 1511265000 , EVLA , 3400 , 2300
2017-11-21 11:50 , 1511265000 , EVVA , 120 , 1600
2017-11-21 11:50 , 1511265000 , EYPA , NO CLOUD CEILING , 3000
2017-11-21 11:50 , 1511265000 , EYSA , 7450 , 600
2017-11-21 11:53 , 1511265180 , K04V , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , K04W , NO CLOUD CEILING , 3700
2017-11-21 11:55 , 1511265300 , K05U , NO CLOUD CEILING , 3600
2017-11-21 11:55 , 1511265300 , K06D , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K08D , 500 , 1200
2017-11-21 11:55 , 1511265300 , K0A9 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , K0CO , 120 , 100
2017-11-21 11:55 , 1511265300 , K0E0 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K0F2 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , K0J4 , 2790 , 3600
2017-11-21 11:55 , 1511265300 , K0V4 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , K0VG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K11R , 31880 , 4600
2017-11-21 11:51 , 1511265060 , K14Y , NO CLOUD CEILING , 2800
2017-11-21 12:05 , 1511265900 , K1A5 , 21080 , 4100
2017-11-21 11:55 , 1511265300 , K1A6 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K1A9 , 2750 , 3100
2017-11-21 11:55 , 1511265300 , K1F0 , 21610 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K1H2 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K1K1 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , K1M4 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K1P1 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K1S5 , NO CLOUD CEILING , 9000
2017-11-21 11:50 , 1511265000 , K1V6 , 16230 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K20U , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , K20V , 11650 , 6500
2017-11-21 11:51 , 1511265060 , K21D , NO CLOUD CEILING , 3900
2017-11-21 11:55 , 1511265300 , K24J , NO CLOUD CEILING , 7500
2017-11-21 11:55 , 1511265300 , K28J , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K2C8 , NO CLOUD CEILING , 1300
2017-11-21 11:56 , 1511265360 , K2DP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , K2G4 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:15 , 1511266500 , K2I0 , 23790 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K2J9 , 290 , 5000
2017-11-21 12:06 , 1511265960 , K2W6 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K33V , 1330 , 2600
2017-11-21 11:55 , 1511265300 , K3AU , 19170 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K3D2 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K3I2 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , K3J7 , NO CLOUD CEILING , 6500
2017-11-21 11:55 , 1511265300 , K3K3 , 10360 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K3LF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K3N8 , 510 , 2000
2017-11-21 11:55 , 1511265300 , K3R7 , 130 , 6000
2017-11-21 11:55 , 1511265300 , K3T5 , 21690 , 1800
2017-11-21 11:55 , 1511265300 , K40J , NO CLOUD CEILING , 6000
2017-11-21 11:55 , 1511265300 , K42J , 27800 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K46D , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K4A6 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K4A9 , 2040 , 4200
2017-11-21 11:54 , 1511265240 , K4BM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , K4I3 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , K4MR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K4O4 , 26990 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K54J , 3590 , 1800
2017-11-21 11:55 , 1511265300 , K5A6 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K5C1 , 23150 , 600
2017-11-21 11:55 , 1511265300 , K5H4 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K5M9 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K5R8 , 4510 , 4600
2017-11-21 11:53 , 1511265180 , K5SM , 2440 , 200
2017-11-21 11:55 , 1511265300 , K5T9 , 31720 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K65S , 23370 , 1300
2017-11-21 11:55 , 1511265300 , K66R , 25330 , 5000
2017-11-21 11:55 , 1511265300 , K6A2 , NO CLOUD CEILING , 5000
2017-11-21 11:55 , 1511265300 , K6B0 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , K6I2 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K6L4 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K6R3 , 31250 , 2600
2017-11-21 11:56 , 1511265360 , K79J , 3560 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , K7BM , NO CLOUD CEILING , 2900
2017-11-21 11:56 , 1511265360 , K7N0 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K7W4 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K82C , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K82V , NO CLOUD CEILING , 12000
2017-11-21 11:55 , 1511265300 , K8A0 , NO CLOUD CEILING , 3300
2017-11-21 11:55 , 1511265300 , K8W2 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K96D , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K9D7 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , K9MN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , K9V9 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KA08 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAAA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAAF , 130 , 7500
2017-11-21 11:54 , 1511265240 , KAAO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAAT , NO CLOUD CEILING , 10000
2017-11-21 11:51 , 1511265060 , KABE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KABI , 20560 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KABQ , 34030 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KABR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KABY , 4530 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KACB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KACJ , NO CLOUD CEILING , 6500
2017-11-21 11:53 , 1511265180 , KACK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KACP , NO CLOUD CEILING , 8500
2017-11-21 11:52 , 1511265120 , KACQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KACT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KACV , 11270 , 8500
2017-11-21 11:54 , 1511265240 , KACY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KADC , 510 , 2700
2017-11-21 11:56 , 1511265360 , KADF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KADG , 16260 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KADH , 19910 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KADM , 20930 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KADS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KADU , 12230 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KADW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:35 , 1511264100 , KAEG , 33780 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAEJ , NO CLOUD CEILING , 6500
2017-11-21 11:52 , 1511265120 , KAEL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAEX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KAFF , 10640 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KAFJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAFK , 12570 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KAFN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAFO , 120 , 1700
2017-11-21 12:05 , 1511265900 , KAFP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAFW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAGC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAGS , NO CLOUD CEILING , 6500
2017-11-21 11:51 , 1511265060 , KAHN , 4420 , 6500
2017-11-21 11:55 , 1511265300 , KAHQ , NO CLOUD CEILING , 9000
2017-11-21 11:53 , 1511265180 , KAIA , 890 , 2200
2017-11-21 12:15 , 1511266500 , KAIB , 35120 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAIG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAIK , NO CLOUD CEILING , 6000
2017-11-21 11:55 , 1511265300 , KAIO , 13960 , 7000
2017-11-21 11:55 , 1511265300 , KAIT , 890 , 3100
2017-11-21 11:56 , 1511265360 , KAIZ , 20740 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAJG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KAJO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAJZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KAKH , 2760 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAKO , 11530 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KAKQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KAKR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KALB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:59 , 1511265540 , KALI , NO CLOUD CEILING , 200
2017-11-21 11:56 , 1511265360 , KALK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KALM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KALN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KALO , 19560 , 9000
2017-11-21 11:52 , 1511265120 , KALS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KALW , NO CLOUD CEILING , 10000
2017-11-21 11:55 , 1511265300 , KALX , 2060 , 1900
2017-11-21 11:53 , 1511265180 , KAMA , 25260 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAMG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KAMN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAMW , NO CLOUD CEILING , 6000
2017-11-21 11:53 , 1511265180 , KANB , 2060 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KAND , 4410 , 6500
2017-11-21 11:54 , 1511265240 , KANE , NO CLOUD CEILING , 3800
2017-11-21 11:55 , 1511265300 , KANJ , NO CLOUD CEILING , 4400
2017-11-21 11:55 , 1511265300 , KANK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KANW , 1370 , 6500
2017-11-21 11:53 , 1511265180 , KAOH , 14840 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAOO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAPA , 8040 , 20000
2017-11-21 11:54 , 1511265240 , KAPC , 11330 , 11000
2017-11-21 11:53 , 1511265180 , KAPF , NO CLOUD CEILING , 9500
2017-11-21 11:58 , 1511265480 , KAPG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KAPN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAPY , 29050 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KAQO , 560 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KAQP , 1210 , 3200
2017-11-21 11:56 , 1511265360 , KAQV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KAQW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAQX , NO CLOUD CEILING , 6000
2017-11-21 11:53 , 1511265180 , KARA , NO CLOUD CEILING , 6000
2017-11-21 11:53 , 1511265180 , KARB , 15040 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KARM , 27330 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KARR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KART , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KARV , 1410 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KARW , NO CLOUD CEILING , 6000
2017-11-21 11:53 , 1511265180 , KASD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KASE , 530 , 1700
2017-11-21 11:48 , 1511264880 , KASG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KASH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KASJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KASL , 940 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KASN , 2750 , 3600
2017-11-21 11:55 , 1511265300 , KAST , 2070 , 1900
2017-11-21 11:55 , 1511265300 , KASW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KASX , 1940 , 3600
2017-11-21 11:52 , 1511265120 , KATL , 3560 , 6000
2017-11-21 11:55 , 1511265300 , KATP , NO CLOUD CEILING , 5000
2017-11-21 11:55 , 1511265300 , KATS , 36610 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KATT , 26880 , NO CLOUD CEILING
2017-11-21 11:45 , 1511264700 , KATW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KATY , 990 , 2500
2017-11-21 11:53 , 1511265180 , KAUG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAUH , NO CLOUD CEILING , 10000
2017-11-21 11:55 , 1511265300 , KAUM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAUN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KAUO , 3560 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAUS , 26830 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KAUW , 2320 , 3400
2017-11-21 11:55 , 1511265300 , KAVC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAVK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:02 , 1511265720 , KAVL , 20830 , 1400
2017-11-21 11:54 , 1511265240 , KAVP , 27740 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAVQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KAVX , 25630 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAWG , 16820 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KAWM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KAWO , 12010 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KAXA , NO CLOUD CEILING , 11000
2017-11-21 11:55 , 1511265300 , KAXH , 1500 , 7500
